Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director (Grand Rapids  MI),JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,3,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor- Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,4,0,10,0,0,0,0,10,1,11,6,0,0,1,4,0,0,0,1,0,0,0,0,5,2,7,0,1,1,2,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,6,0,8,1,1,0,1,6,1,10,4,0,1,4,6,1,0,0,0,0,0,0,0,2,1,5,0,0,2,0,1,0,0,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,2,2
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director,JP Morgan,0,0,4,0,10,0,0,0,0,10,1,11,6,0,0,1,4,0,0,0,1,0,0,0,0,5,2,7,0,1,1,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2
Wealth Management - Private Bank - Client Advisor - Vice President - Oklahoma City  OK,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - New York,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Minneapolis  MN,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Milwaukee  WI,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Los Angeles  CA,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,15,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President- Indianapolis  IN,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management -  Private Bank - Client Advisor  - Vice President / Executive Director - Washington  DC,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Tampa  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor -- Vice President/Executive Director - Philadelphia  PA,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Palm Beach  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President/Executive Director - New York  NY,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Naples  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Miami  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President/Executive Director - Long Island  NY,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President/Executive Director - Greenwich  CT,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management- Private Bank - Client Advisor - Vice President/Executive Director - Columbus  OH,JP Morgan,0,0,3,0,6,1,1,0,0,5,1,8,6,0,1,6,3,1,0,0,1,0,0,0,0,0,1,2,0,2,3,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management- Private Bank - Client Advisor - Vice President / Executive Director- Columbus  OH,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management- Private Bank - Client Advisor - Vice President / Executive Director- Cleveland  OH,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,15,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management- Private Bank - Client Advisor - Vice President / Executive Director- Cincinnati  OH,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Chicago  IL,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,16,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President/Executive Director - Boston,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President / Executive Director - Boca Raton  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President/Executive Director - Baltimore  Maryland,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,16,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Dallas  TX,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Charlotte  NC,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Boston  Massachusetts,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Atlanta  GA,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Westlake Village  CA,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Nashville  TN,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Minneapolis  MN,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Milwaukee  WI,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Los Angeles  CA,JP Morgan,0,0,2,0,11,0,0,0,0,4,2,13,5,0,0,2,2,0,0,0,1,0,0,0,0,3,2,6,0,0,1,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Ft Worth  TX,JP Morgan,0,0,2,0,11,0,0,0,0,4,2,11,5,0,0,2,2,0,0,0,1,0,0,0,0,3,2,6,0,0,1,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director - Charlotte  NC,JP Morgan,0,0,2,0,11,0,0,0,0,4,2,11,5,0,0,2,2,0,0,0,1,0,0,0,0,3,2,6,0,0,1,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,3,0,9,0,0,0,0,4,0,11,5,0,0,3,5,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,19,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,17,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President or Executive Director,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,19,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President - New York,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,17,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Washington  DC,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,17,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Palm Beach  Florida,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,19,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Orlando  Florida,JP Morgan,0,0,3,0,12,0,0,0,0,5,0,19,5,0,0,4,6,1,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Naples  Florida,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Miami  Florida,JP Morgan,0,0,3,0,9,0,0,0,0,4,0,11,5,0,0,3,5,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management- Private Bank - Banker - Vice President / Executive Director - Cincinnati  OH,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Boca Raton  Florida,JP Morgan,0,0,1,0,9,0,0,0,0,5,4,11,6,0,0,3,5,1,0,0,1,0,0,0,0,4,1,5,0,0,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Banker - Vice President / Executive Director - Baltimore  Maryland,JP Morgan,0,0,3,0,9,0,0,0,0,4,0,11,5,0,0,3,5,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,1
Wealth Management - Private Bank - Banker -Vice President - Chicago,JP Morgan,0,0,2,0,12,0,0,0,1,4,0,21,5,1,0,5,4,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2
Wealth Management - Private Bank - Banker - Executive Director  - Summit  New Jersey,JP Morgan,0,0,2,0,14,0,0,0,1,3,0,17,9,1,0,4,3,1,0,0,1,0,1,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2
Wealth Management - Private Bank - Banker - Executive Director or Vice President - Los Angeles  CA and Pasadena  CA,JP Morgan,0,0,2,0,12,0,0,0,1,4,0,21,5,1,0,5,4,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2
Wealth Management - Private Bank - Banker - Executive Director or Vice President - Atlanta  GA,JP Morgan,0,0,2,0,12,0,0,0,1,4,0,23,5,1,0,5,4,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2
Wealth Management - Private Bank - Banker - Executive Director - Greenwich  CT,JP Morgan,0,0,2,0,14,0,0,0,1,3,0,17,9,1,0,4,3,1,0,0,1,0,1,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2
Wealth Management - Private Bank - Banker - Associate - Palm Beach  Florida,JP Morgan,0,0,2,0,14,0,0,0,1,3,0,17,9,1,0,4,3,1,0,0,1,0,1,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2
Wealth Management - Private Bank - Banker - Associate - Orange County  CA,JP Morgan,0,0,2,0,12,0,0,0,1,4,0,21,5,1,0,5,4,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2
Wealth Management - Private Bank - Banker - Associate - Northbrook  IL,JP Morgan,0,0,2,0,12,0,0,0,1,4,0,21,5,1,0,5,4,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2
Wealth Management - Private Bank - Banker - Associate - Naples  Florida,JP Morgan,0,0,6,0,9,0,1,0,0,2,4,12,9,3,0,3,4,2,0,1,0,0,4,0,0,5,2,1,0,0,0,0,0,0,2,0,1,2,0,0,2,1,0,1,0,0,0,1,1,0,11,1
Wealth Management - Private Bank - Banker - Associate - Denver  CO,JP Morgan,0,0,1,0,14,0,1,0,0,3,4,5,7,0,0,2,4,2,0,0,2,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0
Wealth Management - Private Bank - Banker Associate - Cincinnati  OH,JP Morgan,0,0,1,0,15,2,0,0,0,11,2,8,4,0,0,4,5,1,0,0,4,0,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,4,0,8,0
Wealth Management - Private Bank - Banker - Associate - Chicago  IL,JP Morgan,0,0,2,0,4,2,0,0,0,3,3,5,4,0,0,1,4,1,0,0,3,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,5,1
Wealth Management - Private Bank - Banker - Associate - Boca Raton  Florida,JP Morgan,0,0,2,0,8,4,0,0,0,2,4,2,6,3,0,5,2,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,0
Wealth Management - Private Bank - Analyst,JP Morgan,0,0,2,0,8,4,0,0,0,2,4,2,6,3,0,5,2,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,0
Wealth Management - Portfolio Manager - Customized Municipal Bond Portfolios  Associate/VP,JP Morgan,0,0,2,0,8,4,0,0,0,2,4,2,6,3,0,5,2,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,0
Wealth Management - Portfolio Manager  Associate,JP Morgan,0,0,2,0,8,4,0,0,0,2,4,2,6,3,0,5,2,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,0
Wealth Management - PB Tax Cost - Team Leader,JP Morgan,0,0,1,0,24,3,0,0,1,19,6,6,14,0,1,2,3,1,0,0,6,0,0,0,0,2,2,6,0,0,1,0,1,0,0,1,3,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0
Wealth Management - PAG 602,JP Morgan,0,1,2,0,9,0,0,0,1,3,2,5,8,2,2,4,4,2,0,0,2,0,0,0,0,5,1,2,0,0,3,0,0,0,1,0,8,2,1,0,0,5,0,0,0,0,0,0,0,0,7,0
Wealth Management - PAG 601,JP Morgan,0,0,1,0,14,2,1,0,2,4,2,1,4,1,4,4,3,1,0,1,1,0,0,0,0,7,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,8,0
Wealth Management - PAG 502,JP Morgan,0,0,3,0,6,0,1,0,0,2,1,10,5,2,0,6,2,0,0,1,2,0,1,0,0,2,5,2,0,0,0,0,0,0,0,0,3,2,1,0,0,7,0,0,0,0,0,1,0,0,3,0
Wealth Management - PAG 502,JP Morgan,0,0,3,0,13,1,3,0,4,2,2,2,5,0,0,18,2,5,0,1,2,0,0,0,0,2,2,3,1,0,0,1,0,0,1,0,5,2,6,0,0,9,0,8,0,0,0,0,0,0,6,0
Wealth Management  Oversight Conducting Officer  Vice President - Luxembourg,JP Morgan,0,0,1,2,17,5,0,0,5,2,2,2,7,0,0,12,4,1,1,0,1,0,1,0,0,4,2,1,0,1,0,1,0,0,1,0,5,0,7,0,0,2,0,12,0,0,0,1,1,0,5,0
Wealth Management - OTC Dervivitives Middle Office - Analyst,JP Morgan,0,0,1,0,11,0,0,0,0,6,4,4,4,0,0,2,4,2,0,1,4,0,0,0,0,1,2,2,0,0,9,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,3,0
Wealth Management Ops Investment Products Middle Office  Trade Support Manager  Associate,JP Morgan,0,0,0,0,19,6,0,0,0,10,6,1,22,0,0,1,2,1,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,7,0
Wealth Management Operations Team Member - Mutual Funds Middle Office,JP Morgan,0,0,0,0,12,2,0,0,0,13,6,1,15,0,0,2,2,1,0,0,2,0,0,0,0,1,2,5,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0
Wealth Management  Operations Project Team - Business Analyst  Associate  Mumbai,JP Morgan,0,0,0,0,16,2,0,0,1,16,6,1,16,0,0,2,2,1,0,0,2,0,0,0,0,1,2,6,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0
Wealth Management  Onboarding Change Delivery and Execution  Product Owner  Vice President,JP Morgan,0,0,0,0,5,1,1,0,0,4,2,5,4,3,0,10,2,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0
Wealth Management - Onboarding  U.S. Private Bank Incident & Client Advisory Analyst,JP Morgan,0,0,1,0,9,0,0,0,1,6,2,3,5,2,0,9,3,2,0,1,2,0,0,0,0,9,2,2,0,0,0,0,0,0,2,0,4,1,0,0,0,6,0,1,0,0,0,0,0,0,6,0
Wealth Management - Municipal Securities Credit Analyst  Associate/VP,JP Morgan,0,0,1,0,6,1,0,0,1,3,2,1,6,1,0,5,3,2,0,0,3,0,1,0,0,7,1,2,0,1,0,0,1,0,1,0,6,1,0,0,0,3,0,1,0,0,0,0,0,0,9,0
Wealth Management - Multi-Asset Portfolio Manager  ED,JP Morgan,0,0,7,0,22,1,0,0,0,10,3,25,14,0,2,9,8,2,0,0,2,0,0,0,0,4,5,4,0,0,2,1,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,2,0,0,7,2
Wealth Management - Multi-Asset Investment Research  Vice President,JP Morgan,0,0,4,0,10,1,1,0,0,7,5,15,6,0,1,10,4,2,0,0,1,0,0,0,0,0,1,3,0,1,5,1,1,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,1,0,4,2
Wealth Management - Multi-Asset Investment Research  Associate,JP Morgan,0,0,4,0,29,0,1,0,0,7,1,12,14,1,1,2,4,1,0,0,0,0,1,0,0,2,5,1,0,3,3,0,0,0,1,0,1,3,3,0,0,1,0,0,0,0,0,1,3,0,5,0
Wealth Management - Mortgage MIS - Team Leader,JP Morgan,0,0,1,0,33,5,2,0,1,12,2,0,13,0,2,18,2,1,0,0,6,0,1,0,0,4,5,9,1,0,0,0,0,0,0,0,2,0,3,0,0,3,0,4,0,0,1,1,3,0,5,1
Wealth Management - Middle Office - Senior Associate - Edinburgh,JP Morgan,0,0,3,0,20,3,2,0,1,5,1,2,12,1,1,11,3,2,0,0,6,0,1,0,0,5,2,4,0,0,0,1,0,0,1,0,3,2,3,0,0,3,0,3,0,0,1,0,1,0,5,0
Wealth Management - Middle Office Analyst - Edinburgh,JP Morgan,0,0,2,0,12,2,0,0,0,13,4,2,4,0,0,0,1,0,0,0,2,0,0,0,0,2,2,4,0,0,0,1,0,0,1,0,2,1,1,0,0,3,0,0,0,0,1,1,3,0,7,0
Wealth Management - Middle East UHNW Banker - VP  Geneva,JP Morgan,0,0,3,0,15,6,1,0,2,4,2,9,6,7,0,6,4,2,0,1,12,0,0,1,0,6,1,4,0,0,1,0,0,0,1,0,11,1,2,0,0,13,0,3,0,0,0,1,0,0,12,0
